"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Token_ID","Method"
"0x40c975f5b82d120caab31af5bff619b960779cae83cc6e51cf1c84d585b92474","12440465","1621101116","2021-05-15 17:51:56","0x0000000000000000000000000000000000000000","0xea0ccd7a8f9d593bca32707d0eecc09ebbc92fd7","2868", "Bid"
"0x53e3217366fffa18fc0d6894cf7d43a7866011c6a74e41c4163c0e32b3b6b5b3","12440466","1621101127","2021-05-15 17:52:07","0x0000000000000000000000000000000000000000","0x827c8cb265f74d6d4b0b4932a2c7b9fab4430b27","7271", "Bid"
"0x86294ec06e5c7f7d2b8fe17963916eb80cc8ad3534851c7d31184fd9d27266a5","12440466","1621101127","2021-05-15 17:52:07","0x0000000000000000000000000000000000000000","0x827c8cb265f74d6d4b0b4932a2c7b9fab4430b27","791", "Bid"
"0xd305b38615b5dbf44ed4d36c367a2b2ccf461822fb1633cdd6c4e62075c79699","12440467","1621101147","2021-05-15 17:52:27","0x0000000000000000000000000000000000000000","0x827c8cb265f74d6d4b0b4932a2c7b9fab4430b27","6266", "Bid"
"0x54412126b5ff5567d60525693ef3d11687ccdd38bb2c43c32a23f1b78ee90519","12440467","1621101147","2021-05-15 17:52:27","0x0000000000000000000000000000000000000000","0x5ce274bf78c3b97dbb22a2ea3c71297fb9b78b5c","9409", "Bid"
"0x9924d306cd46111c6fd125918f62b62c404bd184131b77e2d893ef3c8da7bfc8","12440468","1621101168","2021-05-15 17:52:48","0x0000000000000000000000000000000000000000","0xb95bbe5c1dc9f33797dbe463272dbddefc170b38","4913", "Bid"
"0x4c6b231cd56a7c01dc0eed7ea99b591ba42534731ef34896c4caa221f3c2440f","12440469","1621101169","2021-05-15 17:52:49","0x0000000000000000000000000000000000000000","0x827c8cb265f74d6d4b0b4932a2c7b9fab4430b27","5491", "Bid"
"0x07c339e8f84b0f6e8b7572983796b3c56891c1a99277f12f87e51bce436b9769","12440470","1621101188","2021-05-15 17:53:08","0x0000000000000000000000000000000000000000","0x827c8cb265f74d6d4b0b4932a2c7b9fab4430b27","9310", "Bid"
"0x3610beb141ab81f1d5b28859258b00c4fee2b371a6fb39768ca5686159233b87","12440471","1621101203","2021-05-15 17:53:23","0x0000000000000000000000000000000000000000","0x827c8cb265f74d6d4b0b4932a2c7b9fab4430b27","8952", "Bid"
"0x998a52632869542b1b1025f01b17f6cfd2b06d76e35f1e2fc0bfa260d0575110","12440472","1621101233","2021-05-15 17:53:53","0x0000000000000000000000000000000000000000","0x6cf9002123b932b5b8898013bee42a1ab72dac18","1959", "Bid"
"0x61987d4216757c26bb5381d9d2fa2b2becbff48c3788f78b5b71fa5f4e91e602","12440480","1621101332","2021-05-15 17:55:32","0x0000000000000000000000000000000000000000","0x405bc259242e7ac87a90a006fe5f3d3a14f41dc5","6478", "Bid"
"0xfa3c09c4ed92a92d6dd703e8d24b80cb47322377f568d22a583e687baa142b08","12440481","1621101345","2021-05-15 17:55:45","0x0000000000000000000000000000000000000000","0x5ce274bf78c3b97dbb22a2ea3c71297fb9b78b5c","9092", "Bid"
"0x1fc828589083000510775f4f2bda0aa0566d076da5aa0cfacc454677caa4fd51","12440483","1621101384","2021-05-15 17:56:24","0x0000000000000000000000000000000000000000","0x7a2848e79587aa05235f899840eef1308b1ba3da","4005", "Bid"
"0x02e9074cec4e2f17011447237852a1262d49ad9058a818a4ddadabd245be0071","12440484","1621101389","2021-05-15 17:56:29","0x0000000000000000000000000000000000000000","0x793b3f296b531e2c77f7f778e9553ca641ea5bfd","6752", "Bid"
"0x3bcd2108d74dee047ddc6d8539dbc4f0fad15af204882c7074025fa7327ce028","12440484","1621101389","2021-05-15 17:56:29","0x0000000000000000000000000000000000000000","0x02aceefa33ec51bebcc849531150efaf2d9f8ccc","4687", "Bid"
"0xf595d5d6319c6e477a899078a5aedbf04584f49a526ad15c114f455e0082835d","12440486","1621101414","2021-05-15 17:56:54","0xda1569f8c4fad2e213450bdca85835571a499ef3","0x6908fcb63ebbac175d9db082af5859fdb19a2057","5197", "Transfer From"
"0xb847dfbdf118a163d10d920578f8e963b6582bd22b25118de4c21a31c192a1ff","12440487","1621101426","2021-05-15 17:57:06","0x0000000000000000000000000000000000000000","0x028ab417a0388fb33f9cbd864e87a2be0262fc7b","8530", "Bid"
"0xd2094fcda57378a3236d26bfb4745b6ca53def8de41cd644e31da305fead80c5","12440487","1621101426","2021-05-15 17:57:06","0x0000000000000000000000000000000000000000","0x43df9d41376c9c7f4c335498abb0c44a1c5435bb","970", "Bid"
"0x0e6c896e2318f7a1b135c2526bfdab4bc2ca4863b097b6d603f3410d1ae22004","12440488","1621101430","2021-05-15 17:57:10","0x0000000000000000000000000000000000000000","0xc94dfdcb5e99aa0bd180829904b9250144efc1c4","4034", "Bid"
"0x0c9e92a72bf0ab98228388ea8e84224bc129164e7ba0178f4f785c137f7f03af","12440490","1621101443","2021-05-15 17:57:23","0x0000000000000000000000000000000000000000","0x41a28c306fe3793110d8e0d41f5ffc9efb915f34","2736", "Bid"
"0x51a5e5164684944b2ce9d627153ac4297494187dc34fa271f3e3637cc3c01f00","12440491","1621101451","2021-05-15 17:57:31","0x0000000000000000000000000000000000000000","0xfef3c2142d65054713417ada970ccbec606d1776","846", "Bid"
"0x130a51114e8e4c8f4f229d4311ce4dfcc26678d84bd70502fe01f72b853bd401","12440492","1621101465","2021-05-15 17:57:45","0x0000000000000000000000000000000000000000","0xf85139701fcca36b2169610a376cd6276901239a","7451", "Bid"
"0xd31675171a944fac1beb834f3856a4b01d501ec5253819d1dc03f10ebb8fbf83","12440492","1621101465","2021-05-15 17:57:45","0x0000000000000000000000000000000000000000","0x3090dca187174c3ca92383cb9dab8a9c7a880935","5366", "Bid"
"0xf8198d48efd8af2896afe4d084708d1e8e1d545e8fb409a11447d40a2fc37a28","12440499","1621101528","2021-05-15 17:58:48","0x0000000000000000000000000000000000000000","0xf6ee1b6d93e0254551aa5031fd091d740991eac0","4981", "Bid"
"0xd3edc0dfe79a827d4c7d70a02dbcdf838b3fe558ee5f5936fbc65c00deeb68ac","12440520","1621101954","2021-05-15 18:05:54","0x0000000000000000000000000000000000000000","0x6fdd4e7d1de0e32c380d12c9e686f49cdfca7dc9","5261", "Bid"
"0x4e08b69f25da1197e872506b6042946688a74200d205d9e25bcf010f4ffe0475","12440540","1621102170","2021-05-15 18:09:30","0x0000000000000000000000000000000000000000","0xe9b11f844c003e94d35ef8e1eb0ffd751be07caa","8656", "Bid"
"0xff14424f85cfa9f074fa896c0f8bd311079e6cda6b210de3d4990f208b428f48","12440541","1621102200","2021-05-15 18:10:00","0x0000000000000000000000000000000000000000","0xf8ea1f120d26623e8330264fb13d60f51e4ba708","4213", "Bid"
"0x4e13ad3c677fb3101b49eb3513897858c001fd31626d71e3a04d0a66b6291cb4","12440542","1621102213","2021-05-15 18:10:13","0x0000000000000000000000000000000000000000","0xb0e29207c48a674e634a62a36e66cbee07b679bf","1409", "Bid"
"0x39087e18bb2aa2cada83fb551d0285cf1350fc27a51163a959fd69c2e3d944a2","12440542","1621102213","2021-05-15 18:10:13","0x0000000000000000000000000000000000000000","0x3cd3bf7db26df10ff229fe8f8650bb9f8d05f103","8078", "Bid"
"0x601fa9dbb908448e5967508c41bcc11ab653ea26ad9a49add3f3e571d3574c3a","12440544","1621102230","2021-05-15 18:10:30","0x0000000000000000000000000000000000000000","0x77dd70d67ddb459bbcd6f07222f7f18b2be00229","7489", "Bid"
"0xba15deebedff4890061a18d4a4bf83b05f1554903bc8fbc678f2ae625d344635","12440544","1621102230","2021-05-15 18:10:30","0x0000000000000000000000000000000000000000","0xe4b478aa3fe9e740acfa2065fd8b707f76bdae6a","8815", "Bid"
"0xebdaead89871ee8a02ac4a58fe6313394148b96bc05d897fb1db47b4ac845b8b","12440547","1621102253","2021-05-15 18:10:53","0x0000000000000000000000000000000000000000","0x5f14776209c86b500a7f17e85aab738150b84b8b","2281", "Bid"
"0x1acce55624acfd767d374ab1e8e0d9e16ece7a644330b5d01d3e35bd470ef69f","12440550","1621102290","2021-05-15 18:11:30","0x0000000000000000000000000000000000000000","0xaaf86bf1c47bc77373ecf86ad79357e7ce3edc56","7523", "Bid"
"0xe030086742e048188ca408d69a8a5de038edaba25ad8bee46bf4a5538d6d17b5","12440551","1621102291","2021-05-15 18:11:31","0x0000000000000000000000000000000000000000","0xf7a948c3d9abcebee1f1d380b8df86bde5a74f43","4095", "Bid"
"0x04c8a6a7c6d26007338eec3ca09bf3be66109f9ac76c2df5b763de1593ea181b","12440551","1621102291","2021-05-15 18:11:31","0x0000000000000000000000000000000000000000","0x4b15636f1416c0fd032bfabb8058c7b13fc8d110","2202", "Bid"
"0x547cc2a446c8ce95aada7e509b64d7b2e19da9b4c20c2819a94dabdce86c578d","12440553","1621102305","2021-05-15 18:11:45","0x0000000000000000000000000000000000000000","0xc79499ed6647f189810854623cf0c478bfeb0583","2701", "Bid"
"0xe8671639aac3d2c6df3abd332ce71d7bf6e7aec2fbeca5118e6d023ae7d9ca05","12440554","1621102325","2021-05-15 18:12:05","0x0000000000000000000000000000000000000000","0x04a41c65ffa84edb9e24fcb5fb3ea59b99ed71c1","9782", "Bid"
"0x25c1821c3136cc02a0b398113b93ad30b6e2e4d81c884bea711d5863babec4cb","12440555","1621102329","2021-05-15 18:12:09","0x0000000000000000000000000000000000000000","0x1166eb4a91641367914501d2cddb168701130dfe","9926", "Bid"
"0x06659543df6136443215112d7a845ed6882fde52ab2b322968f1df7adcde44a6","12440555","1621102329","2021-05-15 18:12:09","0x0000000000000000000000000000000000000000","0x5a9390b08a7d8fb50ea8d51aac5bc39ecfdf2bc2","9813", "Bid"
"0x0bddb48c58399aa4917a0ac328ce87c2d444f0581e97540b951227a149ddbb00","12440558","1621102358","2021-05-15 18:12:38","0x0000000000000000000000000000000000000000","0x87c62edf661c14d4dbc21ffe5f3e58835b8fc0c2","924", "Bid"
"0x9ff1f11d97a9a8a0e1c247dc7e423a2738039bd615d1bc7c83ea706a10cebd57","12440564","1621102497","2021-05-15 18:14:57","0x0000000000000000000000000000000000000000","0x5ce274bf78c3b97dbb22a2ea3c71297fb9b78b5c","248", "Bid"
"0xb429b7ddac395eb6bdb42ec3739115af1446b792b5327c8f50f9753e287eb144","12440587","1621102832","2021-05-15 18:20:32","0x0000000000000000000000000000000000000000","0x5ce274bf78c3b97dbb22a2ea3c71297fb9b78b5c","1915", "Bid"
"0x69346e86b877420d168685b1b5ee2e933cbce81464e7a7d6c4582bee8775f51d","12440589","1621102869","2021-05-15 18:21:09","0xc79499ed6647f189810854623cf0c478bfeb0583","0x81a0578c16ec390924ce0bd9c38756a619f8e472","2701", "Transfer From"
"0x6846e2e010646dc7b1d45385c5812b4365f848f6ca62a43323251d2088a11539","12440601","1621102981","2021-05-15 18:23:01","0x0000000000000000000000000000000000000000","0xacedb01aae042a3a09e5998850161e4a5b019820","3899", "Bid"
"0x07c5f73d4ea6baeb88b9a6898a03082d5989f495252c4db51b423524131e58d3","12440603","1621102993","2021-05-15 18:23:13","0x0000000000000000000000000000000000000000","0xdf1c3225ed01f0ee99050856255ae01ed3943e2d","3297", "Bid"
"0x4634e4d913a8965be99ec0e5a6057c03890325c60a989de64d46d90f2014bdfc","12440609","1621103043","2021-05-15 18:24:03","0x0000000000000000000000000000000000000000","0xabad5da08045abf94d6bfd32e396e77eb95c0697","8052", "Bid"
"0x829127d60ca8ad117c670065f2efc07126d40359d1434ccf42b6d8645ee1be07","12440620","1621103170","2021-05-15 18:26:10","0x0000000000000000000000000000000000000000","0x37b151550b8cf9b131b72cf2a9b89904e2184306","7617", "Bid"
"0x15402af31e2dd0b399162ec4752e5c4129afea3c3050aa50235f332f587278b8","12440624","1621103204","2021-05-15 18:26:44","0x0000000000000000000000000000000000000000","0xfffc6e38d5925f670129227da48442be855a8433","3806", "Bid"
"0x2358f6651d5b211fa39970809b12155a977ea921d02f050cfebe3255c1fe229d","12440637","1621103374","2021-05-15 18:29:34","0x0000000000000000000000000000000000000000","0x94ed5978a681a24cc626524b356604b416cbe65d","1681", "Bid"
"0xee61d75b93e8f795639ce14c5d9f82368851aa970c35ac958df5ccd468f13b2a","12440639","1621103383","2021-05-15 18:29:43","0x0000000000000000000000000000000000000000","0xc0d13881b41caf2b1711ab87e7e8039758b15eb4","4658", "Bid"
"0x57581ba953d9c2f2615503ef905e870cebfd65e6d32a2767c5920a083ab0bf45","12440644","1621103457","2021-05-15 18:30:57","0x0000000000000000000000000000000000000000","0x2d8039e9204caae660b02189976f9d6f9ea35aa1","2893", "Bid"
"0xedf5a6c88cc509785dc5df1b87c79bc869533492cc9be8dad36831c910d9f27d","12440683","1621103909","2021-05-15 18:38:29","0x0000000000000000000000000000000000000000","0xfffc6e38d5925f670129227da48442be855a8433","3870", "Bid"
"0x500679d42db9fc0179ce230e783ea3e1aa1413d9ecb42f6f530901016a61f9e0","12440702","1621104092","2021-05-15 18:41:32","0x0000000000000000000000000000000000000000","0x827c8cb265f74d6d4b0b4932a2c7b9fab4430b27","6802", "Bid"
"0xc378076f9c5cc3f445c71b08d604b52c66fd8cd0801b073ff198573c303e5307","12440779","1621105222","2021-05-15 19:00:22","0x0000000000000000000000000000000000000000","0x3702e5e920cd429c212957ce33384e0a81a4291c","6683", "Bid"
"0x9be362dab50b1e8cac93f70d18fd322e8a8d3af3df2f7ed2e47fcc241d1d2dab","12440784","1621105279","2021-05-15 19:01:19","0x0000000000000000000000000000000000000000","0x78d6f990edbabc0c5816e48da6a6500b55995dc2","2211", "Bid"
"0x557e083901836898fd3807451b4703d97496224d3fbd72cef65120b93576e09f","12440793","1621105384","2021-05-15 19:03:04","0x0000000000000000000000000000000000000000","0xafa3d6d951f0b3f76624b3b05000810ce7103d40","1919", "Bid"
"0x03934d3cc43323d18bd39491ca1c75ab45dd2a2bd1bbfec2ab1880f3afcd9b13","12440828","1621105813","2021-05-15 19:10:13","0xebb21ac481cb28c6337172758698a73871499d53","0x7ad7a84c292ad9db728ad77d1ad1a12a96d4ab99","1148", "Transfer From"
"0x52cc59a3eacd93e2d99b3f1395da5543fe73a54519e23e47bebc082b59f39ed3","12440895","1621106755","2021-05-15 19:25:55","0x0000000000000000000000000000000000000000","0x16d287e2874b6c4d03ccf41f4a1d63981c2ac751","5027", "Bid"
"0xc0461b93a8371626c03909674057c2e3600d40ddd463af955d1ee510c7e6c3e3","12440901","1621106921","2021-05-15 19:28:41","0x0000000000000000000000000000000000000000","0x245401e2c5e4d36d9da0695c01aae93f0c7e1d1f","6482", "Bid"
"0xac620dd7dcce4c7eafd89ef61dcdc1e262f751e91bbb463a430ecc37234a0646","12440905","1621106994","2021-05-15 19:29:54","0x0000000000000000000000000000000000000000","0x32dd5e2699adcf5d89412bbfddf4c55edf6b6b45","2658", "Bid"
"0x7f449a79cc5b75376df6022a59872542af54462b9bf12ce2574dfafde7e50261","12440910","1621107078","2021-05-15 19:31:18","0x0000000000000000000000000000000000000000","0xfb4604f1bf9e1f9a1a9a83537fd8f7efd55868d7","9339", "Bid"
"0xf49e55b410d2483a4a68b08e4c512fd03f546adc02735e5f5ca3f396a37a4176","12440923","1621107211","2021-05-15 19:33:31","0x0000000000000000000000000000000000000000","0x0f893c80653a6658c5c5bcc26f9459f33b0cc124","1627", "Bid"
"0xbb3f91cdd95779f28c844b968c6b849cdb4c7edf080d0c966386110e09d82b1e","12440931","1621107286","2021-05-15 19:34:46","0x0000000000000000000000000000000000000000","0x9467e749e50576c9353e5c8c2792513a9baa3838","6616", "Bid"
"0x43ee392a26638dfe018adcdd99bf30a1b789bfdb708b1189a442d6d2e7d3dd23","12440933","1621107289","2021-05-15 19:34:49","0xbb071066a805e1cf8552225eb62bb69ca6a950a5","0xb6b152c7fca6f52a1c314425b17859c4d95c88c6","1846", "Transfer From"
"0x885805ac1b57c82e6cf7b4217fc69d7a382d6b04f4574495000274c5b54b0fc8","12440943","1621107387","2021-05-15 19:36:27","0x0000000000000000000000000000000000000000","0x3dc0455c2abce6cccc64199379c66fa432fff934","3945", "Bid"
"0xd214deec63aef7e79444039a63da44e7c7b4e88cfe4389720ba9970efe32272e","12440963","1621107602","2021-05-15 19:40:02","0x0000000000000000000000000000000000000000","0xbc58ae47b94dc703b07ea7883c2715fe7125f946","719", "Bid"
"0x720fc36f3394764ad09d5f5d2e6d95a7e3e759cc83cfa13f635e3d6b75e5f1e4","12440988","1621107906","2021-05-15 19:45:06","0x0000000000000000000000000000000000000000","0xf65a71951802d848de0127c755aee03dc1f3e7d0","3813", "Bid"
"0x8adb77074e70994d76bca13a13037e5942dbcbd39cc3aa725be21a6ca0fa306b","12441010","1621108223","2021-05-15 19:50:23","0x0000000000000000000000000000000000000000","0xd347716e98997a85275bec051f07d06393b8fc56","1619", "Bid"
"0xb550338be3e1c87af570f0f797ea542ad55d6527ec6844feeb7155fa929bef89","12441033","1621108554","2021-05-15 19:55:54","0x0000000000000000000000000000000000000000","0x35e8fb399d3b33a272975aede27489bf036b8798","3341", "Bid"
"0xcc325cbf24b78dbaf39fe09028fb15ad8c5972e574655e094b5bfddd1b54fbca","12441033","1621108554","2021-05-15 19:55:54","0x0000000000000000000000000000000000000000","0x58ad3ef7b2687db654ad48399a0634942a533a93","5830", "Bid"
"0xab82b61e8f6f51a482ba0a9e59459e6e8061c88a0c2073795ef5f172e6f47ae9","12441063","1621108957","2021-05-15 20:02:37","0x0000000000000000000000000000000000000000","0x26d395e9e75a318f22c6581564f3578116cda605","4455", "Bid"
"0x02d2431431dc511ed879d73c1be8be249719d72dce48cd31980822037e86b877","12441063","1621108957","2021-05-15 20:02:37","0x0000000000000000000000000000000000000000","0xa5ef9b7f204591e8da95272585a427681d214eab","4377", "Bid"
"0xd5d9875f31fd29facb85dc378aff46c12fd820aefe36f6ea7b65dde566897c88","12441072","1621109105","2021-05-15 20:05:05","0x0000000000000000000000000000000000000000","0x77ce32ebd3df96704f6f2dbbc73dbb5760983611","8447", "Bid"
"0x5193858dc2712b9c75f8b17db66dc29fe6f5e857c9b933348db17b57f6ec92a1","12441092","1621109312","2021-05-15 20:08:32","0x0000000000000000000000000000000000000000","0x5ce274bf78c3b97dbb22a2ea3c71297fb9b78b5c","3922", "Bid"
"0x47905fd8f04b9ecf7a5d44089c68d8cf3574548972920ecc62b2ece1ced77648","12441100","1621109415","2021-05-15 20:10:15","0x0000000000000000000000000000000000000000","0x5ce274bf78c3b97dbb22a2ea3c71297fb9b78b5c","4022", "Bid"
"0xa027c0e4cb3ec98d53c26833a563750d516ac1f910f54bea89dbce732ce6b3bd","12441141","1621109997","2021-05-15 20:19:57","0x0000000000000000000000000000000000000000","0x54b6020e3f1a19b8ac4fc9fdc9d8662192ef0163","3878", "Bid"
"0x507142a626b5cad548f7ef19f764a07a0006d8053a5a813f8f5ef58611ca0bcf","12441155","1621110155","2021-05-15 20:22:35","0x0000000000000000000000000000000000000000","0x1d05d307b13e45439f6e06108739643f0c926b07","3016", "Bid"
"0x5c818af72c662fedf395146681e18ffdf8a03d2d00f3ac3725d7e4cfa66902dc","12441163","1621110237","2021-05-15 20:23:57","0x0000000000000000000000000000000000000000","0xd0253317ee2ae75b94986c155c878cadf9bfa105","7690", "Bid"
"0x6ed5f8892349b09eca09bfc59cd3e0bb9c9fe23d14f49101afff32950a58750f","12441223","1621111049","2021-05-15 20:37:29","0x0000000000000000000000000000000000000000","0x3416b0bbb2e1e87786a9086289a2adf3b04aa618","5299", "Bid"
"0x8485a3b54f060e6b9ff7af3cd5b721d79195a59f7710e0146dc8f4f05088cb0c","12441224","1621111054","2021-05-15 20:37:34","0x0000000000000000000000000000000000000000","0xb6e142a4d92d20d512e74da9385729041b5ba0ad","323", "Bid"
"0x45d39106ff3ea650b0f1874d37424b1b411b329b11c0738a4706e18c0c674e9b","12441245","1621111436","2021-05-15 20:43:56","0x0000000000000000000000000000000000000000","0xd9e22fda8f425e72aa27f3a8fe62992f7551ca37","8775", "Bid"
"0x12a4e552ca803161cbff706d8e0d875684ff6e5e1fe9c8002485822426aca66a","12441248","1621111453","2021-05-15 20:44:13","0x0000000000000000000000000000000000000000","0x429780e616ad6674c8d5b1f17309eaf2886c3073","689", "Bid"
"0xe75b96b0fe24a8877c1143b9e28fa69955e8d9b1aa5fc3d58f6005d165e9a244","12441254","1621111502","2021-05-15 20:45:02","0x0000000000000000000000000000000000000000","0x95fafad2cd0ed5645299096e39d07bdd09796dbb","7527", "Bid"
"0x4be18f33152670353a93e7ba58e0539278f707373247e6ffb39b49e330e7f6d5","12441267","1621111746","2021-05-15 20:49:06","0xbb071066a805e1cf8552225eb62bb69ca6a950a5","0xb6b152c7fca6f52a1c314425b17859c4d95c88c6","7291", "Transfer From"
"0xadce8e3b776c320fd17fab3c5429a25cdb30bb11000bf2729e284650c869c41d","12441273","1621111871","2021-05-15 20:51:11","0x0000000000000000000000000000000000000000","0xd699718f7cd3e5ed0e7ecaff82abb9b680936802","4457", "Bid"
"0x43812011713a119e5945631ee1749465607b046f237838e13742652c99315ef8","12441309","1621112368","2021-05-15 20:59:28","0x0000000000000000000000000000000000000000","0x868098f830822b375512fad0f8896308b5e906de","5241", "Bid"
"0x3c5ac4370ecc9c755ed192cb4425172656a772c63318264cedfc642b444552fb","12441340","1621112813","2021-05-15 21:06:53","0x0000000000000000000000000000000000000000","0xa22e8afff3023f2fe81e0844f40aeab8f0104721","4612", "Bid"
"0x95531e7666fdbc7b914403d419a2b70ed2008c084051fe21da876a4a707a49ee","12441367","1621113300","2021-05-15 21:15:00","0x0000000000000000000000000000000000000000","0xa1f0407cf065c1ee098681e8b2b4efdd861c062d","101", "Bid"
"0x2f33e0cac1a4f24c1aed90799ebda00eb0e7f84183db1e5c3cc46b5dafc4b3ae","12441367","1621113300","2021-05-15 21:15:00","0x0000000000000000000000000000000000000000","0xf8d5177bad0e72cab3ed44b64e931fd8e4f4cdf4","2060", "Bid"
"0xb43a42e3121cdaa8f494e0062511d21a882ac46e3339f1a8d6d760a083ba64af","12441385","1621113529","2021-05-15 21:18:49","0x0000000000000000000000000000000000000000","0xbebcebab5cac5f76e210e55b06ef7a03e0643f7c","10223", "Bid"
"0x10af4eef71341f29de7a27f2fa8715863f432275380725796554103c0bbefe95","12441386","1621113540","2021-05-15 21:19:00","0x0000000000000000000000000000000000000000","0x0522197898a464c83966eec76e441e391224e178","7329", "Bid"
"0x8246f24b655c11d94206ab72131d1393b5c8833593c6ee88bb54dd2d665d05e5","12441399","1621113730","2021-05-15 21:22:10","0x0000000000000000000000000000000000000000","0x88b35321566638acdbbdcf5b7c148f0f3cae881e","4600", "Bid"
"0xc591d642ff78f565ed1eafc59e3823039e702fb664289367b5c2bbdda6a264fb","12441402","1621113792","2021-05-15 21:23:12","0x0000000000000000000000000000000000000000","0x0bd880e48d9d7b9e2c98bbb395d81ba5b5d1d5a7","6597", "Bid"
"0x7bf4e0722cb1141881ce118d64386f207f8541317714d7b1ddb099a2e7bd3a52","12441410","1621113858","2021-05-15 21:24:18","0x0000000000000000000000000000000000000000","0xc94dfdcb5e99aa0bd180829904b9250144efc1c4","1206", "Bid"
"0x07e2e967f0c608681fc1e640d328996287a3cf7855e3037bfd18539e523adbe3","12441458","1621114283","2021-05-15 21:31:23","0x0000000000000000000000000000000000000000","0x7c514abeb384f878f672fb49ec60c61ad75f9fa8","6401", "Bid"
"0xa1909d444f1424c4875b55608567b8a35fc0bff13f6848e0f6efa68bc0b75f02","12441481","1621114628","2021-05-15 21:37:08","0x0000000000000000000000000000000000000000","0x5ce274bf78c3b97dbb22a2ea3c71297fb9b78b5c","9333", "Bid"
"0x71c0c1d8b8769029bcf7d85d1422b5dfb9467fdfec1285ae57d032c5aa487fa6","12441556","1621115424","2021-05-15 21:50:24","0x0000000000000000000000000000000000000000","0xb6e142a4d92d20d512e74da9385729041b5ba0ad","3951", "Bid"
"0xab9d8ba422dd214556d9d3e1d34cc33791efa450967f5cefcaa233e5f23ad1b6","12441568","1621115559","2021-05-15 21:52:39","0x0000000000000000000000000000000000000000","0x7a2220f68b28de9ba70ea957d38c451030055e50","3795", "Bid"
"0x084c6db96ad9b4a9d6cd2cccae80c74ee17420dcfca08ddd9cf3ff5c9672146a","12441568","1621115559","2021-05-15 21:52:39","0x0000000000000000000000000000000000000000","0x1370d21e2dd041f8388cbc77054644fde9fc1de6","4590", "Bid"
"0x6ebb60fa684b698da65633dca3f2c5da50285fc4b5cfc70e904270e3ceac2448","12441571","1621115595","2021-05-15 21:53:15","0x0000000000000000000000000000000000000000","0x30b133841c6ec175b57a629efccadaf3510d9a46","3192", "Bid"
"0xcd28e10fa346630216013a2bd626427c62609f30f86d556ce0809c62f90bcb6a","12441571","1621115595","2021-05-15 21:53:15","0x0000000000000000000000000000000000000000","0x51fead33cd738e40e29144cc763cb4654c4e5865","2199", "Bid"
"0xbee2826bce67b9f8dfac1b07cf1a57486131a3a48cfcb1170f9f159231160e40","12441578","1621115707","2021-05-15 21:55:07","0x0000000000000000000000000000000000000000","0xbccc04702b756b4c0b4b947ae26863a10e8b93da","6953", "Bid"
"0x6995dd0bf841e3f57283dfd7151083bf0adb7a8b898457d34c38258428733480","12441578","1621115707","2021-05-15 21:55:07","0x0000000000000000000000000000000000000000","0xb7b5e5815f14ca7ebedd3bf2ec02be5cbcf07f49","9583", "Bid"
"0xefecb3c3c83244eacedf0e7a0ec500f2a8c05fca727f54bd3ee1aab0bfa93994","12441578","1621115707","2021-05-15 21:55:07","0x0000000000000000000000000000000000000000","0x5cdf7f5593ac705295070ce41e8bb3d7bc98dd8f","9594", "Bid"
"0xd92951eff303f572b62d67c9a7631c30809057e1f2902fda8dcbbd381f61eeb6","12441580","1621115739","2021-05-15 21:55:39","0x0000000000000000000000000000000000000000","0x66739ab091b3f7017d26119cc40af48ee1ae0e6b","424", "Bid"
"0x2bbf5408bfb543723ec19f96d16cbb3d530b442588bd98ddc918674ddba4c6ba","12441581","1621115745","2021-05-15 21:55:45","0x0000000000000000000000000000000000000000","0xbccc04702b756b4c0b4b947ae26863a10e8b93da","6920", "Bid"
"0x97c79015da555164ffbad4e176092bb866ac887c251bfdb4672684f9bad58af7","12441582","1621115761","2021-05-15 21:56:01","0x0000000000000000000000000000000000000000","0x4a8d54314d8d34dda2e9dad30944a9580c5c4899","6948", "Bid"
"0x183866fd8a1a0332677e9f35b2d51a3bb016b1c8423572b7f00a2bf4ced609e7","12441582","1621115761","2021-05-15 21:56:01","0x0000000000000000000000000000000000000000","0x47ea8b84fd46e3a0b593c4e9fca2f1fe39e79c94","4334", "Bid"
"0x38e6dfd4eaebef0a33e283a677046232a1d4329d5fc0694d7a8b9f5748e4e0c1","12441585","1621115788","2021-05-15 21:56:28","0x0000000000000000000000000000000000000000","0x3cd3bf7db26df10ff229fe8f8650bb9f8d05f103","437", "Bid"
"0x2ca8648c8025aef001074ef33d9cc321c8b9d02ab400f25d0840e0e4605c6dee","12441593","1621115882","2021-05-15 21:58:02","0x0000000000000000000000000000000000000000","0x241cb9ab81cb44088a1705272729fe87d79b124d","3402", "Bid"
"0x4a94def7466b33c31a3b4b272f82e3648c5bd253d77cb8f77ca1304d578f780d","12441598","1621115934","2021-05-15 21:58:54","0x0000000000000000000000000000000000000000","0x18994eeb0d074446ff2646d900395d5038773f37","425", "Bid"
"0xc628972afbdc224c80e1ba7f645a9ea0947693ac783c5c4d9d28f2558cfc2b90","12441603","1621116015","2021-05-15 22:00:15","0x0000000000000000000000000000000000000000","0x91caa8c864df4fc5df22aee9ec41c2d738f18dfc","3215", "Bid"
